"item","dimension"
12,"WorkMem"
42,"WorkMem"
7,"WorkMem"
32,"WorkMem"
56,"Inhibition"
58,"Inhibition"
61,"WorkMem"
49,"PlanOrga"
53,"WorkMem"
29,"PlanOrga"
51,"WorkMem"
1,"EmotContr"
16,"EmotContr"
6,"EmotContr"
21,"EmotContr"
26,"EmotContr"
11,"EmotContr"
31,"EmotContr"
20,"Shift"
10,"Shift"
40,"Shift"
5,"Shift"
43,"Inhibition"
13,"Inhibition"
18,"Inhibition"
36,"EmotContr"
19,"PlanOrga"
44,"PlanOrga"
38,"Inhibition"
33,"Inhibition"
3,"Inhibition"
63,"WorkMem"
57,"WorkMem"
39,"PlanOrga"
55,"WorkMem"
47,"WorkMem"
8,"Inhibition"
45,"Shift"
15,"Shift"
30,"Shift"
35,"Shift"
46,"EmotContr"
25,"Shift"
9,"PlanOrga"
27,"WorkMem"
52,"Inhibition"
48,"Inhibition"
60,"Inhibition"
54,"Inhibition"
62,"Inhibition"
23,"Inhibition"
28,"Inhibition"
22,"WorkMem"
50,"Shift"
4,"PlanOrga"
34,"PlanOrga"
24,"PlanOrga"
14,"PlanOrga"
37,"WorkMem"
59,"WorkMem"
2,"WorkMem"
17,"WorkMem"
41,"EmotContr"
